Folder,Caption,Label
caption_10554,"New York City Ballet Maria Kowroski and Robert Fairchild in Justin Peck's new work ""Everywhere We Go"" on Thursday afternoon at the Saratoga Performing Arts Center.",Dance
caption_10559,BethAnn McLaughlin in late 2018.,Style
caption_1057,The tiara and veil arrive at Windsor Castle.,Style
caption_10571,John Dickerson will replace Bob Schieffer this summer.,Media
caption_10574,"Nielsen gave Dennis Cheatham, a professor at Miami University in Oxford, Ohio, a paper diary to log TV viewing, with no space to record the digital streaming shows he and his family watch.",Media
caption_10575,"Merce Cunningham, center, with members of his company performing ""RainForest"" in 1968.",Dance
caption_10582,"The Air, which features built-in HEPA filters, four hours of power on a lithium battery and a removable washable fabric.",Style
caption_10608,"Lost Illusions  Anna Antropova, left, and Diana Vishneva in this Bolshoi adaptation of the Balzac novel, set in 1830s Paris. It is showing at the Village East Cinema.",Dance
caption_1061,"The investigative reporter Seymour Hersh in his office in Washington, D.C. ""I will happily permit history to be the judge of my recent work,"" he writes in his memoir, ""Reporter.""",Media
caption_10616,Javon Jones and Tamisha Guy in &ldquo;Studies on a Farewell.&rdquo;,Dance
caption_10619,"The Corian ""movement bar"" at the Design Pavilion in Times Square. The plaza will be open as an information center during NYCxDesign.",Style
caption_10620,"Members of the Mikhailovsky Ballet, the newly prominent troupe based in St. Petersburg, performing in ""Class Concert"" at Lincoln Center.",Dance
caption_10653,The Apple watch sport edition on display this month. The New York Times has extended its iPhone app to include the watch.,Media
caption_10656,Kader Attou and Compagnie Accrorap will appear at the Joyce Theater.,Dance
caption_10658,"Letitia Wright, who played Shuri in ""Black Panther,"" was among 842 people invited Monday to join the Academy of Motion Picture Arts and Sciences.",Media
caption_10659,"The architectural designer rearranged the floor plan to create an entrance vestibule and short hallway, after which the apartment opens up into a large living room next to the kitchen and eat-in island.",Style
caption_10663,"A scene from the Akram Khan Company's ""Chotto Desh,"" which explores Mr. Khan and the diverse influences of his upbringing.",Dance
caption_10666,"Sara Baras wears a three-layered dress in the solo ""Soleá por Bulería,"" part of her show, ""Voces, Suite Flamenca,"" at City Center.",Dance
caption_10668,"Kimin Kim and members of American Ballet Theater in ""La Bayadère""at the Metropolitan Opera House.",Dance
caption_10682,"Gemma Bond's ""Then and Again"" at the Joyce Ballet Festival this year. Ms. Bond is the winner of the Clive Barnes Award for dance.",Dance
caption_10685,"An image from the ""NBC Nightly News"" broadcast on Thursday.",Media
caption_10686,François Lesage with some fabric samples in the late 1990s.,Style
caption_10715,Susan Rovner joins NBCUniversal after 20 years at Warner Bros.,Media
caption_1072,"Gabrielle Homola has rediscovered black. ""I've noticed a lot of other people have rediscovered it, too,"" she said.",Style
caption_10728,"Left, Unity Phelan and right, Emily Kitka, both performing the role of Dewdrop this year in ""George Balanchine's The Nutcracker"" at the David H. Koch Theater of Lincoln Center.",Dance
caption_10729,"A rehearsal for August Bournonville's ""Napoli"" at Ballet Arizona's studio in Phoenix.",Dance
caption_10739,"Natalia Osipova in ""Facada,"" part of the ""Solo for Two"" program at City Center.",Dance
caption_10748,"News of an upcoming book by the political journalist Mark Halperin, who was accused of sexual misconduct in 2017, drew widespread criticism.",Media
caption_10759,The popper Jon Boogz is paired in the first episode with the jooker Lil Buck.,Dance
caption_10774,"PeiJu Chien-Pot with fellow members of the Martha Graham Dance Company in ""Primitive Mysteries,"" from 1931.",Dance
caption_10786,"Eiko Otake and John Kelly in ""Talking Duets I.""",Dance
caption_10800,"Hello, Ms. Paltrow! The actress with Nicole Avant, and Ted Sarandos at a party celebrating &ldquo;The Politician,&rdquo; a new Netflix show.",Style
caption_10804,A reflux pillow.,Style
caption_10807,"Lana Condor preparing to make sushi. ""It's spiritual for me,"" she said of cooking. ""It's meditative.""",Style
caption_10812,Seal in 2018.,Style
caption_10816,"Valeria Rodriguez sits near a sidewalk chalk drawing created by the children she cares for as an au pair in Tampa, Fla.",Style
caption_10817,Rachel Maddow during the March 9 taping of her show on MSNBC in New York City.,Media
caption_10830,"Miami City Ballet dancers performing in Alexei Ratmansky's ""Symphonic Dances,"" set to music by Rachmaninoff.",Dance
caption_10831,"Skylar Brandt and Roman Zhurbin of American Ballet Theater performing in ""The Green Table."" See listing below.",Dance
caption_10832,Sara Mearns in &ldquo;Dances of Isadora&rdquo; during the Paul Taylor American Modern Dance season earlier this year.,Dance
caption_10837,"Federal prosecutors seized email and phone records from Ali Watkins, a New York Times reporter in Washington, as part of a leak investigation.",Media
caption_10839,PETA activists stage a protest against the use of fur in Milan in 2019.,Style
caption_10849,"Cloud Gate Dance Theater of Taiwan in Lin Hwai-min's ""Rice.""",Dance
caption_10853,"""You are absolutely right and I was wrong,"" wrote Brian Williams, the NBC news anchor.",Media
caption_10854,"Holly Ainslie, a barista in Seattle, will no longer be writing ""Race Together"" on cups.",Media
caption_10871,"The case of Hulk Hogan, left, vs. Gawker's Albert J. Daulerio, center, and Nick Denton, right, has featured a series of implausible and seemingly outlandish arguments.",Media
caption_10883,"Gillian Murphy and Marcelo Gomes with fellow members of American Ballet Theater in ""The Sleeping Beauty"" in 2015.",Dance
caption_1089,"Tyler Angle and Teresa Reichlen of New York City Ballet in ""Vienna Waltzes,"" part of the company's repertory.",Dance
caption_10894,"Nick Denton, the founder of Gawker Media, testified that he thought Gawker tended to ""have high standards.""",Media
caption_10899,Beats baseball caps: Ava Cherry and David Bowie in fancy hats at a Grammy Awards party in 1975.,Style
caption_1090,Alexandra Tweten shames the senders of creepy messages.,Style
caption_10900,"William Lewis at the Wall Street Journal CEO Council in London, last year.",Media
caption_10913,"Timothy P. Knight, the departing chief executive of Tribune Publishing, said in a memo to staff that he was ""looking forward to finding a new adventure.""",Media
caption_10914,Harvey Weinstein at the Cannes Film Festival in France in 2013. Allegations of sexual harassment have threatened the filmmaking empire of the movie mogul.,Media
caption_10919,"Ellen DeGeneres started the 18th season of her daytime talk show by saying, ""I want to say I am so sorry to the people who were affected.""",Media
caption_10929,James Gunn was fired by Disney on July 20 after jokes he wrote on Twitter years ago about topics like pedophilia and rape were resurfaced.,Media
caption_10935,"A scene from ""10 Cloverfield Lane"" featuring, from left, John Gallagher Jr., Mary Elizabeth Winstead and John Goodman. Revenue from Viacom's film division fell 1 percent last quarter.",Media
caption_10952,"Isabel Leonard sang the title role in Nico Muhly&rsquo;s &ldquo;Marnie.&rdquo; The choreography is by Lynne Page, the direction by Michael Mayer &mdash; but where does one start and the other stop?",Dance
caption_1096,"Alexandra Waterbury protesting in January outside the Broadway Theater, where ""West Side Story"" was in previews. The show featured Amar Ramasar, who was named in her lawsuit.",Dance
caption_10961,"Martin Baron, The Washington Post's executive editor, in 2014.",Media
caption_10977,"Jean-Christophe Maillot, director of Les Ballets de Monte Carlo, at a rehearsal of ""Lac,"" opening Friday at City Center.",Dance
caption_10979,"Liberal viewers have flocked to Stephen Colbert&rsquo;s late-night show, and several potential Democratic candidates have already been guests.",Media
caption_10993,Coyote Ugly's private anniversary party.,Style
caption_10999,"Critical Mass, now a global digital agency whose clients include Nissan and Citigroup, is looking to hire roughly 30 people to work in its Calgary and Toronto offices.",Media
caption_110,"Paul Williams, president of Ascap, the American Society of Composers, Authors and Publishers, in 2012.",Media
caption_11008,A poster for the former anchor Bill O'Reilly used to hang outside the headquarters of Fox News Channel in New York.,Media
caption_1101,"""Minions"" took in about $115.2 million on its opening weekend, one of the biggest animated openings on record, and went on to gross $1.16 billion worldwide.",Media
caption_11011,"Evelyn Kocak and Craig Wasserman of Pennsylvania Ballet in ""The Accidental,"" at the Joyce Theater.",Dance
caption_11015,BuzzFeed News employees walked out of their Manhattan office on Monday to show support for the union they formed four months ago.,Media
caption_11028,President Trump speaking to the news media at the White House last month.,Media
caption_1103,"Jon Favreau, one of the hosts of the podcast ""Pod Save America,"" at CBS Radio Studios in Los Angeles last summer. HBO plans to have the hosts do a series of specials on the campaign trail in the run up to the 2018 midterm elections.",Media
caption_11033,"Kit Harington and Emilia Clarke, of ""Game of Thrones,"" are soon to play a part in the streaming wars.",Media
caption_11039,"Cate Blanchett, left, and Lily James in ""Cinderella."" In its first two weeks, ticket sales in North America were $122 million. Women made up 66 percent of the opening-weekend audience.",Media
caption_11045,"Eleanor Hullihan and John Jasperse in Mr. Jasperse's ""Hinterland,"" part of ""NY Quadrille"" at the Joyce Theater.",Dance
caption_11046,"From left, Chalvar Monteiro, Ghrai DeVore and Jamar Roberts of Alvin Ailey American Dance Theater in the premiere of ""Untitled America: First Movement"" by Kyle Abraham.",Dance
caption_11048,"Lecy Goranson, left, and Sara Gilbert, who reprised their roles as the daughters of Roseanne Conner in the rebooted version of ""Roseanne."" The show's title character was played by Roseanne Barr, who will not be part of the network's planned spinoff series.",Media
caption_11050,"Ross Katen, left, and Mark Willis in a reconstruction of José Limón's ""Dialogues"" at the 92nd Street Y.",Dance
caption_11058,"A promotional message that was added to the top of a post written by the president of SmartBiz Loans for Entrepreneur.com. Late last week, after The New York Times contacted Entrepreneur about the tagline, it was removed.",Media
caption_11072,Swan Lake  Misty Copeland and Brooklyn Mack in Washington Ballet's production at the Kennedy Center.,Dance
caption_11076,"Chewbacca (Peter Mayhew) and Han Solo (Harrison Ford) in ""Star Wars: The Force Awakens."" Mr. Ford's leg was broken while filming a scene in the Millennium Falcon.",Media
caption_1109,"Amanda Lepore, the transgender night life diva, at home at Hotel 17. Ms. Lepore recently released a memoir that mentions her numerous cosmetic surgeries.",Style
caption_11099,"At a Berlin sports field, five women (dancers) squared off against five men (soccer players) in Veronica Cendoya&rsquo;s dance piece that skillfully used familiar themes of soccer: aggression, melodramatic injuries, glee and despair.",Dance
caption_11100,"New York, New York! A portion of ""Something to Dance About,"" which Warren Carlyle put together from Jerome Robbins's musicals (here, ""On the Town"").",Dance
caption_11116,Francesco De Grazia recreating Caravaggio&rsquo;s &ldquo;Boy With a Basket of Fruit.&rdquo;,Style
caption_11130,The audience listened raptly to a presentation.,Style
caption_11135,Luma lifting at home.,Style
caption_11147,"Sofia Coppola, left, and Anjelica Huston, third-generation Academy Award winners, at lunch above Central Park.",Style
caption_11150,Oona Doherty began her performance by emerging from a car trunk outside the 92nd Street Y.,Dance
caption_11158,"Members of the dance team of the Korean Community Services center. Myung Hwa Chung, front, is one of the group&rsquo;s choreographers. She scours YouTube for moves &ldquo;that our knees can handle.&rdquo;",Dance
caption_11159,"Larissa Velez-Jackson, center, with Tyler Ashley, left, and Talya Epstein in Ms. Velez-Jackson's ""Star Crap Method"" at the Chocolate Factory.",Dance
caption_11164,"In Los Angeles, members of PETA held a &ldquo;Fur Is Dead&rdquo; rally along Hollywood Boulevard in 2018.",Style
caption_11174,"Richard Boch outside of the Mudd Club in 1979, in a photograph featured in his memoir, ""The Mudd Club.""",Style
caption_11196,"The Lily Dale Assembly, a community of registered mediums and Spiritualists, opened the gates of its 160-acre town to visitors on June 29.",Style
caption_11204,"From left, Naomi Campbell, Derek Blasberg and Emma Chamberlain.",Style
caption_11205,"This feral flock is just one of Matthew Bourne's twists on the classic ""Swan Lake."" His award-winning version begins a 13-show run at New York City Center on Jan. 30.",Dance
caption_11209,Joanna Coles,Media
caption_11220,"At 10 Corso Como at the South Street Seaport, fashion occupies a gallery-like space in a renovated building on Fulton Street.",Style
caption_11240,"Albert Freedman in 1958. He once wrote that the quiz shows he produced were not fraudulent. They were, in his words, ""showmanship, spectacle and illusion.""",Media
caption_11244,"The dancer and choreographer Gemma Bond, left, is making a ballet for Isabella Boylston, who is presenting a festival in Ms. Boylston's hometown, Sun Valley, Idaho.",Dance
caption_11251,"Members of Tokyo Electrock Stairs performing ""Send It, Mr. Monster"" at Japan Society's 15th annual contemporary dance showcase.",Dance
caption_11257,"David, Marc and Josh Thompson before the start of ""Star Wars: The Force Awakens"" at a theater in Manhattan in December.",Media
caption_11259,The Stat newsroom in Boston during a mandated work-from-home period.,Media
caption_11266,"Lora Juodkaite, left, and Annie Hanauer in Rachid Ouramdane's ""Tordre (Wrought)"" at the Baryshnikov Arts Center.",Dance
caption_1127,"Surupa Sen and Bijayini Satpathy  (from left) performed in ""Songs of Love and Longing"" at the Baryshnikov Arts Center.",Dance
caption_11270,"Adam Linder's ""Shelf Life"" in the Kravis Studio at MoMA: From left, Justin F. Kennedy, Brooke Stamp and Sandy Williams.",Dance
caption_1128,"On summer days and nights, the Parker House in Sea Girt, N.J., overflows with the young and old — but mostly young.",Style
caption_113,"Advertiser disavowals of Tucker Carlson&rsquo;s show, &ldquo;Tucker Carlson Tonight,&rdquo; have gained momentum.",Media
caption_11302,A 1962 custom diamond- and sapphire-set Patek Philippe pendant watch.,Style
caption_11305,"Matt Kelly, editor of The New European, at the newspaper's office in Norwich, England.",Media
caption_1132,Twyla Tharp with students at the Wallis Annenberg Center.,Dance
caption_11325,"Libbie Mugrabi and her husband, David, are going through a divorce that threatens to expose the private dealings of one of the wealthiest families in the art world.",Style
caption_11339,"The Weekly Standard&rsquo;s editor in chief, Stephen F. Hayes, said he was &ldquo;profoundly disappointed&rdquo; by the decision on Friday to shutter the magazine.",Media
caption_11350,"In company studios, dancers like American Ballet Theater members Skylar Brandt, from left, Jose Sebastian, Katherine Williams and Connor Holloway are challenging gender stereotypes.",Dance
caption_11354,"Chris Wallace's 34-minute interview of President Vladimir V. Putin of Russia last week drew a whopping 3.2 million viewers, a rare instance of ratings for a 6 p.m. news segment hitting prime-time levels.",Media
caption_11355,"From left, Julie Marie Niekrasz, Virginia Pilgrim Ramey and Hideko Karasawa performing with Ballet Memphis at the Joyce Theater.",Dance
caption_11358,She is her own canoe: Shakirah Stewart in Lucinda Childs&rsquo;s &ldquo;Pastime&rdquo; (1963).,Dance
caption_1138,"Anja Röttgerkamp as the singer, in ""Kindertotenlieder,"" a work by the French choreographer Gisèle Vienne presented at New York Live Arts.",Dance
caption_11381,"Gretchen Carlson has sued only Roger Ailes, not Fox News.",Media
caption_1139,"The 1976 Democratic presidential nominee, Jimmy Carter, left, and President Gerald Ford, during their second debate in October of that year.",Media
caption_11398,Benjamin Freemantle in Trey McIntyre&rsquo;s &ldquo;Your Flesh Shall Be a Great Poem&rdquo; &mdash; a grippingly odd ballet to songs by Chris Garneau.,Dance
caption_11403,"Members of American Ballet Theater in ""Chamber Symphony,"" part of the ""Shostakovich Trilogy,"" being performed this week. See listing below.",Dance
caption_11424,"Justin Peck and Patricia Delgado, real-life partners, will perform &ldquo;Sleep Well Beast&rdquo; on Program 2.",Dance
caption_11426,"Matthew Rushing and Ghrai DeVore of the Alvin Ailey American Dance Theater performing in ""Grace"" in 2013.",Dance
caption_1143,Juan Ogalla and Soledad Barrio of Noche Flamenca.,Dance
caption_11440,"From left, Julia Jurgilewicz and Julie Seal in Suzanne Beahrs's ""Rise,"" at Danspace Project.",Dance
caption_11444,"Matty Simmons in 1981.With Mr. Simmons as chairman of the board, National Lampoon grew from a magazine into a franchise.",Media
caption_11450,"Bill Murray in a sweater from the William Murray clothing line, which he runs with his brothers.",Media
caption_11454,"Emily Stone, left, and Cori Kresge of the Stephen Petronio Company in the Trisha Brown work ""Glacial Decoy"" at the Joyce Theater.",Dance
caption_11458,The choreographer Donald Byrd in Seattle.,Dance
caption_1146,"Fall for Dance Festival:  Dancers from BalletX presenting ""Bend in the Road: New Orleans"" at the Delacorte Theater in Central Park as part of a free performance there.",Dance
caption_11460,"As Misty Copeland gets older, she seeks even more depth in her acting.",Dance
caption_11468,"Robert Garland, the resident choreographer of Dance Theater of Harlem.",Dance
caption_11480,"The web archiving team, photographed at the Library of Congress on March 4, is led by Abbie Grotke (wearing black).",Style
caption_11483,Santa Claus (some people know him as John Gebbie) shares the tricks of his trade on the weekend before Christmas.,Style
caption_11484,"Gregory Maqoma is bringing ""Cion: Requiem of Ravel's Boléro"" to the Joyce Theater.",Dance
caption_11498,"Dionne Figgins, left, and members of Dance Theater of Harlem in an excerpt from ""Forces of Rhythm"" at the company's 50th-anniversary gala.",Dance
caption_11502,Trisha Brown: Embodied Practice and Site-Specificity  A visitor at this show at the Lower Manhattan Cultural Center on Governors Island.,Dance
caption_11509,Amina Muaddi&rsquo;s whimsical designs have a cult following.,Style
caption_1151,Jason Collins in &ldquo;New Work for Goldberg Variations&rdquo; at the Joyce Theater. Simone Dinnerstein and her grand piano are centerstage throughout the dance.,Dance
caption_11515,"Staci Burns, who lives near Fort Wayne, Ind., said her ""initial response was anger"" when she saw one of her sons watching a disturbing video on YouTube Kids.",Media
caption_1152,A torch-lit march by white nationalists through the grounds of the University of Virginia on Aug. 11.,Media
caption_11529,"Some news organizations have changed their approach to climate change as temperatures rise, melting the Southern Patagonian Ice Fields, among other effects.",Media
caption_11533,The choreographer and dancer Dorothée Munyaneza.,Dance
caption_11539,Away's cultish hard-shell rolling suitcases in signature colors.,Style
caption_11547,People who have used Ticketmaster may be in line for free tickets as the result of a class-action lawsuit.,Media
caption_1155,"From left, Christopher John Rogers, Alejandra Alonso Rojas and Tom Ford at Mr. Ford's NYFW dinner at Indochine.",Style
caption_11552,"Full Circle Souljahs presented ""Behind the Groove — Times Square Edition,"" a showcase of hip-hop styles.",Dance
caption_11570,"Robert A. Iger, Disney's executive chairman, spent years laying the groundwork for its Disney Plus streaming service.",Media
caption_11571,Former Vice President Joe Biden and President Trump at the debate on Thursday.,Media
caption_11591,"President Trump with the Fox News host Sean Hannity at a rally in Cape Girardeau, Mo., on Monday night.",Media
caption_11604,News media members in Las Vegas at the presidential debate between Donald J. Trump and Hillary Clinton. Several papers plan to cut jobs in the coming months.,Media
caption_11613,The choreographer Bill T. Jones donated his archive to the New York Public Library.,Dance
caption_11620,Charter is poised to acquire Time Warner Cable and Bright House Networks.,Media
caption_11624,"David Linde, left, the chief executive of Participant Media, with Alfonso Cuar&oacute;n, center, the director of the Oscar-nominated &ldquo;Roma,&rdquo; and Scott Stuber, Netflix&rsquo;s movie chief.",Media
caption_11655,"Tess Dworman in Sam Kim's work ""Fear in Porcelain"" at the Chocolate Factory Theater. The performing arts space has purchased a new home in Long Island City, Queens.",Dance
caption_11662,Crises  Benny Olk and Erin  Dowd in this 1960 Merce Cunningham work at the Whitney Museum.,Dance
caption_11667,"Richard Parsons, who was chairman of both Time Warner and Citigroup before joining CBS, will become the television network's interim chairman of the board of directors.",Media
caption_1167,"Pam Grossman at The Grand Prospect Hall in Brooklyn, New York.",Style
caption_11671,Illustration by Tracy Ma/The New York Times,Style
caption_11673,"George Noory, host of the radio talk show ""Coast to Coast AM,"" in his Los Angeles studio this month.",Media
caption_11682,"Taboola and Outbrain, the two biggest chumbox providers, are merging to create a clickbait giant.",Media
caption_11683,"Derring-do in the mountains: Streb Extreme Action performed at the Lumberyard construction site, part of a teaser series before the official opening of Lumberyard Contemporary Performing Arts on Sept. 1.",Dance
caption_11686,Amar'e Stoudemire attempts to blow a shofar at J. Levine Books &amp; Judaica in Midtown Manhattan.,Style
caption_1169,"Brad Kim, the editor of Know Your Meme, a website that dissects memes, said they had become a dog whistle this election cycle.",Style
caption_11695,"Emerson Collective, founded by Laurene Powell Jobs, has pulled out of Pop-Up Magazine Productions, a company it bought two years ago.",Media
caption_11696,Fenyx Watson smokes out of a bong at the White Rabbit High Tea.,Style
caption_11719,"An image from the campaign, which hopes to educate the public on the importance of safe firearm storage.",Media
caption_11720,"Nick Denton in St. Petersburg, Fla., after a jury awarded damages last month in the Gawker case.",Media
